title,objectid,author,publication date,place of publication,length,publisher,series,translator,filename,subject,dimension,file format
Guerras Ibericas,apiano_guerrasibericas_001,Apiano,9/8/16,Madrid,264pp,Alianza Editorial,Clásicos de Grecia y Roma,Francisco Javier Gomez Espelosín,Apiano_guerrasibericas_001.pdf,Numancia;Antonino Pío;Ampurias; Iberia;Hispania;Apiano,4.53 x 7.28 in,.pdf
Vidas Paralelas: Demetrio y Antonio,plutarco_demetrio-antonio_001,Plutarco,2/5/07,Madrid,280pp,Alianza Editorial,Clásicos de Grecia y Roma,Juan Francisco Martos Montiel,plutarco_demetrio-antonio_001.pdf,Demetrio; Plutarco; Marco Antonio; Cleopatra; Ptolomeo,4.33 x 6.89 in,.pdf
Vidas Paralelas: Aristides y Caton,plutarco_aristidesycaton_001,Plutarco,6/20/03,Madrid,158pp,Akal Ediciones,Griegos,Luis Conti Jimenez,plutarco_aristidesycaton_001.pdf,Aristides;Arconte; Calias; Salamina; Catón;Tusculum; Catón,4.33 x 6.69 in,.pdf
Vidas paralelas: Pericles y Fabio Maximo,plutarco_pericles_fabiomaximo_0001,Pluatarco,10/14/10,Madrid,96pp,Editorial Gredos,Textos Clásicos,Bernardo Perea Morales,plutarco_pericles_fabiomaximo_0001.pdf,Pericles;Atenas;Peloponeso;Grecia Clásica;Fabio Maximo;Guerra Púnica,5.51 x 8.39 in,.pdf
Vidas de los Diez Oradores,plutarco_vidadelosdiezoradores_001,Pluarco,9/27/05,Madrid,248pp,Akal Ediciones,Griegos,Inmaculada Rodriguez Moreno,plutarco_vidadelosdiezoradores_001.pdf,"Astucia de Animales; Ríos; Licurgo;Demóstenes,Hipérdides",4.33 x 6.69 in,.pdf
Vidas Paralelas: Alejandro y Cesar,Plutarco_alejandroycesar_001,Plutarco,2/4/16,Madrid,256pp,Alianza Editorial,Clásicos de Grecia y Roma,Antonio Guzman Guerra,Plutarco_alejandroycesar_001.pdf,Alejandro Magno; Macedonia;Helesponto;Isos;Gaugamela;Julio Cesar;Galia,4.72 x 7.09 in,.pdf
Vidas Paralelas: Setorio y Pompeyo,plutarco_vidassertorio_pompeyo_0001,Plutarco,9/10/04,Madrid,248pp,alianza Editorial,Griegos,Rosa Aguilar,plutarco_vidassertorio_pompeyo_0001.pdf,Pompeyo Magno;Pelusio; Guerra Civil Romana; Galia Cisalpina;cimbrios;Teutones,4.33 x 6.69 in,.pdf
Vida de los Doce Césares,suetonio_vidadeloscesares_0001,Suetonio,6/28/18,Madrid,712pp,Alianza Editorial,Clásicos de Grecia y Roma,David Castro de Castro,suetonio_vidadeloscesares_0001.pdf,Suetonio;Dinastia Julio-Claudiana;Nerón;Caligula;Claudio ;Tiberio;Octavia;Julia,4.72 x 7.09 in,.pdf
Anales,tacito_anales_0001,Tacito,11/9/17,Madrid,712pp,Alianza Editorial,Clásicos de Grecia y Roma,Crescente López de Juan,tacito_anales_0001.pdf,Tacito;Senado Romano; Imperio Romano; Dinastia Julio-Claudiana; Tiberio;Nerón;Caligula,4.72 x 7.09 in,.pdf
Historias,tacito_historias_001,Tacito,2/19/90,Madrid,336pp,Akal Ediciones,Latinos,Jose Luis Moralejo,tacito_historias_001.pdf,Tacito;Galba;Oton;Vitelio;Vespasiano;Annus Quattuor Imperatorum; Dinastia Flavia,4.33 x 6.69 in,.pdf
Julio Agricola y Germania,tacito_julio agricolagermania_001,Tacito,1/11/99,Madrid,335pp,Akal Ediciones,Latinos,Beatriz Antón Martínez,tacito_julio agricolagermania_001.pdf,Tacito;Calgaco;Dinastia Flavia;Etnografīa;Britania;Julio Agricola; Germania,4.33 x 6.69 in,.pdf
Orígenes de Roma,titolivio_origenesderoma_001,Tito Livio,4/24/89,Madrid,574pp,Akal Ediciones,Latinos,Maurilio Pérez González,titolivio_origenesderoma_001.pdf,Galos; Fundación de Roma; Eneas; Romulo;Remo;Loba Capitolina;Luperca;Capitlolio;Tito Livio,4.33 x 6.69 in,.pdf
