objectid,filename,title,creator,date,subject,location,source,format,language,rights,rightsstatement,Dimension,File Format,Publisher,Series,Translator,Place of publication,lenght
apiano_guerrasibericas_001,apiano_guerrasibericas_001.pdf,Guerras Ibericas,Apiano,9/8/16,Imperator;Numancia;Antonino P√≠o;Ampurias; Iberia;Hispania;Apiano,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.53 x 7.28 in,.pdf,Alianza Editorial,Clásicos de Grecia y Roma,Francisco Javier Gomez Espelosín,Madrid,pp8
plutarco_demetrio-antonio_001,plutarco_demetrio-antonio_001.pdf,Vidas Paralelas: Demetrio y Antonio,Plutarco,2/5/07,Demetrio; Plutarco; Marco Antonio; Cleopatra; Ptolomeo,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.89 in,.pdf,Alianza Editorial,Clásicos de Grecia y Roma,Juan Francisco Martos Montiel,Madrid,pp8
plutarco_aristidesycaton_001,plutarco_aristidesycaton_001.pdf,Vidas Paralelas: Aristides y Caton,Plutarco,6/20/03,Aristides;Arconte; Calias; Salamina; Cat√≥n;Tusculum; Cat√≥n,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Akal Ediciones,Griegos,Luis Conti Jimenez,Madrid,pp9
plutarco_pericles_fabiomaximo_0001,plutarco_pericles_fabiomaximo_0001.pdf,Vidas paralelas: Pericles y Fabio Maximo,Pluatarco,10/14/10,Pericles;Atenas;Peloponeso;Grecia Cl√°sica;Fabio Maximo;Guerra P√∫nica,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,5.51 x 8.39 in,.pdf,Editorial Gredos,Textos Clásicos,Bernardo Perea Morales,Madrid,pp11
plutarco_vidadelosdiezoradores_001,plutarco_vidadelosdiezoradores_001.pdf,Vidas de los Diez Oradores,Pluarco,9/27/05,"Astucia de Animales; R√≠os; Licurgo;Dem√≥stenes,Hip√©rdides",Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Akal Ediciones,Griegos,Inmaculada Rodriguez Moreno,Madrid,pp10
Plutarco_alejandroycesar_001,Plutarco_alejandroycesar_001.pdf,Vidas Paralelas: Alejandro y Cesar,Plutarco,2/4/16,Alejandro Magno; Macedonia;Helesponto;Isos;Gaugamela;Julio Cesar;Galia,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.72 x 7.09 in,.pdf,Alianza Editorial,Clásicos de Grecia y Roma,Antonio Guzman Guerra,Madrid,pp8
plutarco_vidassertorio_pompeyo_0001,plutarco_vidassertorio_pompeyo_0001.pdf,Vidas Paralelas: Setorio y Pompeyo,Plutarco,9/10/04,Pompeyo Magno;Pelusio; Guerra Civil Romana; Galia Cisalpina;Cimbrios;Teutones,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,alianza Editorial,Griegos,Rosa Aguilar,Madrid,pp11
suetonio_vidadeloscesares_0001,suetonio_vidadeloscesares_0001.pdf,Vida de los Doce C√©sares,Suetonio,6/28/18,Suetonio;Dinastia Julio-Claudiana;Ner√≥n;Caligula;Claudio ;Tiberio;Octavia;Julia,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.72 x 7.09 in,.pdf,Alianza Editorial,Clásicos de Grecia y Roma,David Castro de Castro,Madrid,pp10
tacito_anales_0001,tacito_anales_0001.pdf,Anales,Tacito,11/9/17,Tacito;Senado Romano; Imperio Romano; Dinastia Julio-Claudiana;Tiberio;Ner√≥n;Caligula,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.72 x 7.09 in,.pdf,Alianza Editorial,Clásicos de Grecia y Roma,Crescente López de Juan,Madrid,pp10
tacito_historias_001,tacito_historias_001.pdf,Historias,Tacito,2/19/90,Tacito;Galba;Oton;Vitelio;Vespasiano;Annus Quattuor Imperatorum; Dinastia Flavia,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Akal Ediciones,Latinos,Jose Luis Moralejo,Madrid,pp9
